Numero,Simbolo,Nome,Serie quimica,Grupo,Periodo,
1,H,Hidrogênio,Não-metal,1,1,
2,He,Hélio,Gás nobre,18,1,
3,Li,Lítio,Metal alcalino,1,2,
4,Be,Berílio,Metal alcalinoterroso,2,2,
5,B,Boro,Semimetal,13,2,
6,C,Carbono,Não metal,14,2,
7,N,Nitrogênio,Não metal,15,2,
8,O,Oxigênio,Não metal,16,2,
9,F,Flúor,Halogênio,17,2,
10,Ne,Neônio,Gás nobre,18,2,
11,Na,Sódio,Metal alcalino,1,3,
12,Mg,Magnésio,Metal alcalinoterroso,2,3,
13,Al,Alumínio,Metal representativo,13,3,
14,Si,Silício,Semimetal,14,3,
15,P,Fósforo,Não metal,15,3,
16,S,Enxofre,Não metal,16,3,
17,Cl,Cloro,Halogênio,17,3,
18,Ar,Argônio,Gás nobre,18,3,
